T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
0.88,0.22994861549619677,0.150354472351545,-0.7036905568344078,0.17363611155705172,0.8516182221900362,0.3892359186365731,-0.6911682544280524,-0.599891545315748,0.8603398177640389,0.754015477408298,-0.2476658000744758,0.6887673811887742,0.5710446384037602,0.4431214875021808,-0.5610326248517463,0.23239232210022787
0.89,0.2229117099278527,0.15209083346711552,-0.7036905568344078,0.17363611155705172,0.8447065396457557,0.3832370031834156,-0.6911682544280524,-0.599891545315748,0.8578631597632942,0.7609031512201857,-0.2476658000744758,0.6887673811887742,0.5654343121552428,0.44544541072318306,-0.5610326248517463,0.23239232210022787
0.9,0.21587480435950862,0.15382719458268604,-0.7036905568344078,0.17363611155705172,0.8377948571014752,0.3772380877302581,-0.6911682544280524,-0.599891545315748,0.8553865017625495,0.7677908250320734,-0.2476658000744758,0.6887673811887742,0.5598239859067253,0.44776933394418533,-0.5610326248517463,0.23239232210022787
0.91,0.20883789879116454,0.15556355569825656,-0.7036905568344078,0.17363611155705172,0.8308831745571946,0.37123917227710057,-0.6911682544280524,-0.599891545315748,0.8529098437618048,0.7746784988439611,-0.2476658000744758,0.6887673811887742,0.5542136596582079,0.4500932571651876,-0.5610326248517463,0.23239232210022787
0.92,0.20180099322282047,0.15729991681382707,-0.7036905568344078,0.17363611155705172,0.8239714920129141,0.36524025682394307,-0.6911682544280524,-0.599891545315748,0.8504331857610601,0.7815661726558488,-0.2476658000744758,0.6887673811887742,0.5486033334096905,0.4524171803861899,-0.5610326248517463,0.23239232210022787
0.93,0.1947640876544764,0.1590362779293976,-0.7036905568344078,0.17363611155705172,0.8170598094686335,0.35924134137078556,-0.6911682544280524,-0.599891545315748,0.8479565277603154,0.7884538464677365,-0.2476658000744758,0.6887673811887742,0.542993007161173,0.45474110360719217,-0.5610326248517463,0.23239232210022787
0.9400000000000001,0.18772718208613232,0.1607726390449681,-0.7036905568344078,0.17363611155705172,0.810148126924353,0.35324242591762806,-0.6911682544280524,-0.599891545315748,0.8454798697595707,0.7953415202796242,-0.2476658000744758,0.6887673811887742,0.5373826809126556,0.45706502682819444,-0.5610326248517463,0.23239232210022787
0.9500000000000001,0.18069027651778824,0.16250900016053862,-0.7036905568344078,0.17363611155705172,0.8032364443800725,0.34724351046447055,-0.6911682544280524,-0.599891545315748,0.843003211758826,0.8022291940915119,-0.2476658000744758,0.6887673811887742,0.5317723546641382,0.4593889500491967,-0.5610326248517463,0.23239232210022787
0.96,0.17365337094944416,0.16424536127610914,-0.7036905568344078,0.17363611155705172,0.7963247618357919,0.34124459501131305,-0.6911682544280524,-0.599891545315748,0.8405265537580813,0.8091168679033997,-0.2476658000744758,0.6887673811887742,0.5261620284156208,0.461712873270199,-0.5610326248517463,0.23239232210022787
0.97,0.1666164653811001,0.16598172239167966,-0.7036905568344078,0.17363611155705172,0.7894130792915114,0.33524567955815554,-0.6911682544280524,-0.599891545315748,0.8380498957573366,0.8160045417152874,-0.2476658000744758,0.6887673811887742,0.5205517021671033,0.4640367964912013,-0.5610326248517463,0.23239232210022787
0.98,0.159579559812756,0.16771808350725018,-0.7036905568344078,0.17363611155705172,0.7825013967472308,0.32924676410499804,-0.6911682544280524,-0.599891545315748,0.8355732377565919,0.8228922155271751,-0.2476658000744758,0.6887673811887742,0.5149413759185859,0.46636071971220355,-0.5610326248517463,0.23239232210022787
0.99,0.15254265424441193,0.1694544446228207,-0.7036905568344078,0.17363611155705172,0.7755897142029503,0.32324784865184053,-0.6911682544280524,-0.599891545315748,0.8330965797558472,0.8297798893390628,-0.2476658000744758,0.6887673811887742,0.5093310496700685,0.46868464293320583,-0.5610326248517463,0.23239232210022787
1.0,0.14550574867606786,0.1711908057383912,-0.7036905568344078,0.17363611155705172,0.7686780316586698,0.317248933198683,-0.6911682544280524,-0.599891545315748,0.8306199217551025,0.8366675631509505,-0.2476658000744758,0.6887673811887742,0.503720723421551,0.4710085661542081,-0.5610326248517463,0.23239232210022787
1.01,0.13846884310772378,0.17292716685396173,-0.7036905568344078,0.17363611155705172,0.7617663491143892,0.3112500177455255,-0.6911682544280524,-0.599891545315748,0.8281432637543578,0.8435552369628382,-0.2476658000744758,0.6887673811887742,0.49811039717303357,0.4733324893752104,-0.5610326248517463,0.23239232210022787
1.02,0.1314319375393797,0.17466352796953225,-0.7036905568344078,0.17363611155705172,0.7548546665701087,0.305251102292368,-0.6911682544280524,-0.599891545315748,0.8256666057536131,0.8504429107747259,-0.2476658000744758,0.6887673811887742,0.4925000709245161,0.47565641259621266,-0.5610326248517463,0.23239232210022787
1.03,0.12439503197103563,0.17639988908510276,-0.7036905568344078,0.17363611155705172,0.7479429840258282,0.2992521868392105,-0.6911682544280524,-0.599891545315748,0.8231899477528684,0.8573305845866136,-0.2476658000744758,0.6887673811887742,0.4868897446759986,0.47798033581721494,-0.5610326248517463,0.23239232210022787
1.04,0.11735812640269155,0.17813625020067328,-0.7036905568344078,0.17363611155705172,0.7410313014815476,0.293253271386053,-0.6911682544280524,-0.599891545315748,0.8207132897521237,0.8642182583985013,-0.2476658000744758,0.6887673811887742,0.4812794184274811,0.4803042590382172,-0.5610326248517463,0.23239232210022787
1.05,0.11032122083434748,0.1798726113162438,-0.7036905568344078,0.17363611155705172,0.7341196189372671,0.2872543559328955,-0.6911682544280524,-0.599891545315748,0.818236631751379,0.871105932210389,-0.2476658000744758,0.6887673811887742,0.47566909217896364,0.4826281822592195,-0.5610326248517463,0.23239232210022787
1.06,0.1032843152660034,0.18160897243181431,-0.7036905568344078,0.17363611155705172,0.7272079363929865,0.281255440479738,-0.6911682544280524,-0.599891545315748,0.8157599737506342,0.8779936060222767,-0.2476658000744758,0.6887673811887742,0.47005876593044615,0.4849521054802218,-0.5610326248517463,0.23239232210022787
1.07,0.09624740969765933,0.18334533354738483,-0.7036905568344078,0.17363611155705172,0.720296253848706,0.2752565250265805,-0.6911682544280524,-0.599891545315748,0.8132833157498895,0.8848812798341644,-0.2476658000744758,0.6887673811887742,0.46444843968192867,0.48727602870122405,-0.5610326248517463,0.23239232210022787
1.08,0.10703690556834408,0.18508169466295535,0.7036905568344078,0.17363611155705172,0.7133845713044255,0.269257609573423,-0.6911682544280524,-0.599891545315748,0.8108066577491448,0.8917689536460521,-0.2476658000744758,0.6887673811887742,0.4588381134334112,0.48959995192222633,-0.5610326248517463,0.23239232210022787
1.09,0.11407381113668816,0.18681805577852587,0.7036905568344078,0.17363611155705172,0.7064728887601449,0.2632586941202655,-0.6911682544280524,-0.599891545315748,0.8083299997484001,0.8986566274579398,-0.2476658000744758,0.6887673811887742,0.4532277871848937,0.4919238751432286,-0.5610326248517463,0.23239232210022787
1.1,0.12111071670503223,0.18855441689409638,0.7036905568344078,0.17363611155705172,0.6995612062158644,0.257259778667108,-0.6911682544280524,-0.599891545315748,0.8058533417476554,0.9055443012698275,-0.2476658000744758,0.6887673811887742,0.4476174609363762,0.4942477983642309,-0.5610326248517463,0.23239232210022787
1.11,0.1281476222733763,0.1902907780096669,0.7036905568344078,0.17363611155705172,0.6926495236715838,0.25126086321395047,-0.6911682544280524,-0.599891545315748,0.8033766837469107,0.8931123261881123,-0.2476658000744758,-0.6887673811887742,0.44200713468785874,0.49657172158523316,-0.5610326248517463,0.23239232210022787
1.12,0.1351845278417204,0.19202713912523742,0.7036905568344078,0.17363611155705172,0.6857378411273033,0.245261947760793,-0.6911682544280524,-0.599891545315748,0.800900025746166,0.8862246523762246,-0.2476658000744758,-0.6887673811887742,0.43639680843934125,0.49889564480623544,-0.5610326248517463,0.23239232210022787
1.1300000000000001,0.14222143341006446,0.19376350024080793,0.7036905568344078,0.17363611155705172,0.6788261585830228,0.23926303230763551,-0.6911682544280524,-0.599891545315748,0.7984233677454213,0.8793369785643369,-0.2476658000744758,-0.6887673811887742,0.43078648219082377,0.5012195680272378,-0.5610326248517463,0.23239232210022787
1.1400000000000001,0.14925833897840854,0.19549986135637845,0.7036905568344078,0.17363611155705172,0.6719144760387422,0.23326411685447804,-0.6911682544280524,-0.599891545315748,0.7959467097446766,0.8724493047524492,-0.2476658000744758,-0.6887673811887742,0.4251761559423063,0.50354349124824,-0.5610326248517463,0.23239232210022787
1.1500000000000001,0.15629524454675262,0.19723622247194897,0.7036905568344078,0.17363611155705172,0.6650027934944617,0.22726520140132056,-0.6911682544280524,-0.599891545315748,0.7934700517439319,0.8655616309405615,-0.2476658000744758,-0.6887673811887742,0.4195658296937888,0.5058674144692423,-0.5610326248517463,0.23239232210022787
1.16,0.1633321501150967,0.19897258358751949,0.7036905568344078,0.17363611155705172,0.6580911109501811,0.22126628594816308,-0.6911682544280524,-0.599891545315748,0.7909933937431872,0.8586739571286738,-0.2476658000744758,-0.6887673811887742,0.4139555034452713,0.5081913376902446,-0.5610326248517463,0.23239232210022787
1.17,0.17036905568344077,0.20070894470309,0.7036905568344078,0.17363611155705172,0.6511794284059006,0.2152673704950056,-0.6911682544280524,-0.599891545315748,0.7885167357424425,0.8517862833167861,-0.2476658000744758,-0.6887673811887742,0.40834517719675384,0.5105152609112469,-0.5610326248517463,0.23239232210022787
1.18,0.17740596125178484,0.20244530581866052,0.7036905568344078,0.17363611155705172,0.6442677458616201,0.20926845504184813,-0.6911682544280524,-0.599891545315748,0.7860400777416978,0.8448986095048984,-0.2476658000744758,-0.6887673811887742,0.40273485094823636,0.5128391841322492,-0.5610326248517463,0.23239232210022787
1.19,0.18444286682012892,0.20418166693423104,0.7036905568344078,0.17363611155705172,0.6373560633173395,0.20326953958869065,-0.6911682544280524,-0.599891545315748,0.7835634197409531,0.8380109356930107,-0.2476658000744758,-0.6887673811887742,0.3971245246997189,0.5151631073532514,-0.5610326248517463,0.23239232210022787
1.2,0.191479772388473,0.20591802804980155,0.7036905568344078,0.17363611155705172,0.630444380773059,0.19727062413553317,-0.6911682544280524,-0.599891545315748,0.7810867617402084,0.831123261881123,-0.2476658000744758,-0.6887673811887742,0.3915141984512014,0.5174870305742537,-0.5610326248517463,0.23239232210022787
1.21,0.19851667795681707,0.20765438916537207,0.7036905568344078,0.17363611155705172,0.6235326982287784,0.1912717086823757,-0.6911682544280524,-0.599891545315748,0.7786101037394637,0.8242355880692352,-0.2476658000744758,-0.6887673811887742,0.3859038722026839,0.519810953795256,-0.5610326248517463,0.23239232210022787
1.22,0.20555358352516115,0.2093907502809426,0.7036905568344078,0.17363611155705172,0.6166210156844979,0.18527279322921822,-0.6911682544280524,-0.599891545315748,0.776133445738719,0.8173479142573475,-0.2476658000744758,-0.6887673811887742,0.3802935459541664,0.5221348770162583,-0.5610326248517463,0.23239232210022787
1.23,0.21259048909350522,0.2111271113965131,0.7036905568344078,0.17363611155705172,0.6097093331402174,0.17927387777606074,-0.6911682544280524,-0.599891545315748,0.7736567877379743,0.8104602404454598,-0.2476658000744758,-0.6887673811887742,0.37468321970564894,0.5244588002372605,-0.5610326248517463,0.23239232210022787
1.24,0.2196273946618493,0.21286347251208362,0.7036905568344078,0.17363611155705172,0.6027976505959368,0.17327496232290326,-0.6911682544280524,-0.599891545315748,0.7711801297372296,0.8035725666335721,-0.2476658000744758,-0.6887673811887742,0.36907289345713146,0.5267827234582628,-0.5610326248517463,0.23239232210022787
1.25,0.22666430023019338,0.21459983362765414,0.7036905568344078,0.17363611155705172,0.5958859680516563,0.1672760468697458,-0.6911682544280524,-0.599891545315748,0.7687034717364849,0.7966848928216844,-0.2476658000744758,-0.6887673811887742,0.363462567208614,0.5291066466792651,-0.5610326248517463,0.23239232210022787
1.26,0.23370120579853745,0.21633619474322466,0.7036905568344078,0.17363611155705172,0.5889742855073757,0.1612771314165883,-0.6911682544280524,-0.599891545315748,0.7662268137357402,0.7897972190097967,-0.2476658000744758,-0.6887673811887742,0.3578522409600965,0.5314305699002674,-0.5610326248517463,0.23239232210022787
1.27,0.24073811136688153,0.21807255585879518,0.7036905568344078,0.17363611155705172,0.5820626029630952,0.15527821596343083,-0.6911682544280524,-0.599891545315748,0.7637501557349955,0.782909545197909,-0.2476658000744758,-0.6887673811887742,0.352241914711579,0.5337544931212697,-0.5610326248517463,0.23239232210022787
1.28,0.2477750169352256,0.2198089169743657,0.7036905568344078,0.17363611155705172,0.5751509204188147,0.14927930051027336,-0.6911682544280524,-0.599891545315748,0.7612734977342508,0.7760218713860213,-0.2476658000744758,-0.6887673811887742,0.3466315884630615,0.5360784163422719,-0.5610326248517463,0.23239232210022787
1.29,0.2548119225035697,0.2215452780899362,0.7036905568344078,0.17363611155705172,0.5682392378745341,0.14328038505711588,-0.6911682544280524,-0.599891545315748,0.7587968397335061,0.7691341975741336,-0.2476658000744758,-0.6887673811887742,0.34102126221454404,0.5384023395632742,-0.5610326248517463,0.23239232210022787
1.3,0.2618488280719138,0.22328163920550673,0.7036905568344078,0.17363611155705172,0.5613275553302536,0.1372814696039584,-0.6911682544280524,-0.599891545315748,0.7563201817327614,0.7622465237622459,-0.2476658000744758,-0.6887673811887742,0.33541093596602656,0.5407262627842765,-0.5610326248517463,0.23239232210022787
1.31,0.26888573364025786,0.22501800032107724,0.7036905568344078,0.17363611155705172,0.554415872785973,0.13128255415080092,-0.6911682544280524,-0.599891545315748,0.7538435237320167,0.7553588499503582,-0.2476658000744758,-0.6887673811887742,0.3298006097175091,0.5430501860052788,-0.5610326248517463,0.23239232210022787
1.32,0.27592263920860194,0.22675436143664776,0.7036905568344078,0.17363611155705172,0.5475041902416925,0.12528363869764345,-0.6911682544280524,-0.599891545315748,0.751366865731272,0.7484711761384705,-0.2476658000744758,-0.6887673811887742,0.3241902834689916,0.545374109226281,-0.5610326248517463,0.23239232210022787
1.33,0.282959544776946,0.22849072255221828,0.7036905568344078,0.17363611155705172,0.540592507697412,0.11928472324448597,-0.6911682544280524,-0.599891545315748,0.7488902077305273,0.7415835023265828,-0.2476658000744758,-0.6887673811887742,0.3185799572204741,0.5476980324472833,-0.5610326248517463,0.23239232210022787
1.34,0.2899964503452901,0.2302270836677888,0.7036905568344078,0.17363611155705172,0.5336808251531314,0.11328580779132849,-0.6911682544280524,-0.599891545315748,0.7464135497297826,0.7346958285146951,-0.2476658000744758,-0.6887673811887742,0.3129696309719566,0.5500219556682856,-0.5610326248517463,0.23239232210022787
1.35,0.29703335591363417,0.2319634447833593,0.7036905568344078,0.17363611155705172,0.5267691426088509,0.10728689233817101,-0.6911682544280524,-0.599891545315748,0.7439368917290379,0.7278081547028074,-0.2476658000744758,-0.6887673811887742,0.30735930472343914,0.5523458788892879,-0.5610326248517463,0.23239232210022787
1.36,0.30407026148197824,0.23369980589892983,0.7036905568344078,0.17363611155705172,0.5198574600645703,0.10128797688501354,-0.6911682544280524,-0.599891545315748,0.7414602337282932,0.7209204808909196,-0.2476658000744758,-0.6887673811887742,0.30174897847492166,0.5546698021102902,-0.5610326248517463,0.23239232210022787
1.37,0.3111071670503223,0.23543616701450035,0.7036905568344078,0.17363611155705172,0.5129457775202898,0.09528906143185606,-0.6911682544280524,-0.599891545315748,0.7389835757275485,0.7140328070790319,-0.2476658000744758,-0.6887673811887742,0.2961386522264042,0.5569937253312924,-0.5610326248517463,0.23239232210022787
1.3800000000000001,0.3181440726186664,0.23717252813007086,0.7036905568344078,0.17363611155705172,0.5060340949760093,0.10599891545315748,-0.6911682544280524,0.599891545315748,0.7365069177268038,0.7071451332671442,-0.2476658000744758,-0.6887673811887742,0.2905283259778867,0.5593176485522947,-0.5610326248517463,0.23239232210022787
